"Model","Canada Warbler_Brier Score","Canada Warbler_AUC","Canada Warbler_Deviance","Cerulean Warbler_Brier Score","Cerulean Warbler_AUC","Cerulean Warbler_Deviance","Golden-winged Warbler_Brier Score","Golden-winged Warbler_AUC","Golden-winged Warbler_Deviance","Wood Thrush_Brier Score","Wood Thrush_AUC","Wood Thrush_Deviance"
"R1",0.0046,0.871,2607.3,0.0073,0.8682,3255.5,0.002,0.9065,1128.8,0.3277,0.7083,40680.7
"F1",0.0052,0.8695,2614.5,0.0075,0.8638,3289.8,0.002,0.8885,1113.4,0.3446,0.7067,40649.2
"F2",0.0034,0.8507,2430.4,0.0108,0.8359,3438.2,0.0044,0.9095,1184.2,0.4332,0.7049,40963.2
"F3",0.0033,0.8585,2424.1,0.0127,0.8286,3533.5,0.0044,0.8878,1226.7,0.4664,0.7022,41085.8
"F4",0.0033,0.8762,2703.8,0.0061,0.889,3393.8,0.0019,0.8752,1151.1,0.2539,0.7228,41709.3
"F5",0.0043,0.8704,2613.2,0.007,0.8706,3281,0.0019,0.9277,1121.7,0.2947,0.7114,40484.6
"F6",0.0078,0.8253,2845.2,0.0107,0.8275,3554.5,0.0032,0.887,1194.7,0.3753,0.7067,40921.1
